n_partit,dia,grup,fase,partit
48,2026-06-24 04:00:00.000,K,Grups,Colòmbia - RD Congo
49,2026-06-24 21:00:00.000,B,Grups,Bosnia - Qatar
50,2026-06-24 21:00:00.000,B,Grups,Suïssa - Canadà
51,2026-06-25 00:00:00.000,C,Grups,Marroc - Haití
52,2026-06-25 00:00:00.000,C,Grups,Escòcia - Brasil
53,2026-06-25 03:00:00.000,A,Grups,Txèquia - Mèxic
54,2026-06-25 03:00:00.000,A,Grups,Sud-Àfrica - Corea Sud
55,2026-06-25 22:00:00.000,E,Grups,Curaçao - Costa d'Ivori
56,2026-06-25 22:00:00.000,E,Grups,Equador - Alemanya
57,2026-06-26 01:00:00.000,F,Grups,Japó - Suècia
58,2026-06-26 01:00:00.000,F,Grups,Tunísia - Països Baixos
59,2026-06-26 04:00:00.000,D,Grups,Paraguai - Austràlia
60,2026-06-26 04:00:00.000,D,Grups,Turquia - EUA
61,2026-06-26 21:00:00.000,I,Grups,Noruega - França
62,2026-06-26 21:00:00.000,I,Grups,Senegal - Iraq
63,2026-06-27 02:00:00.000,H,Grups,Cabo Verde - Aràbia Saudí
64,2026-06-27 02:00:00.000,H,Grups,Uruguai - Espanya
65,2026-06-27 05:00:00.000,G,Grups,Egipte - Iran
66,2026-06-27 05:00:00.000,G,Grups,Nova Zelanda - Bèlgica
67,2026-06-27 23:00:00.000,L,Grups,Croàcia - Ghana
68,2026-06-27 23:00:00.000,L,Grups,Panamà - Anglaterra
69,2026-06-28 01:30:00.000,K,Grups,Colòmbia - Portugal
70,2026-06-28 01:30:00.000,K,Grups,RD Congo - Uzbekistan
71,2026-06-28 04:00:00.000,J,Grups,Algèria - Austria
72,2026-06-28 04:00:00.000,J,Grups,Jordània - Argentina
73,2026-06-28 21:00:00.000,,1/16,Sud-Àfrica - Canadà
74,2026-06-29 19:00:00.000,,1/16,Brasil - Japó
75,2026-06-29 22:30:00.000,,1/16,Alemanya - Paraguai
76,2026-06-30 03:00:00.000,,1/16,Països Baixos - Marroc
77,2026-06-30 19:00:00.000,,1/16,Costa d'Ivori - Noruega
78,2026-06-30 23:00:00.000,,1/16,França - Suècia
79,2026-07-01 03:00:00.000,,1/16,Mèxic - Equador
80,2026-07-01 18:00:00.000,,1/16,Anglaterra - RD Congo
81,2026-07-01 22:00:00.000,,1/16,Bèlgica - Senegal
82,2026-07-02 02:00:00.000,,1/16,EUA - Bosnia
83,2026-07-02 21:00:00.000,,1/16,Espanya - Austria
84,2026-07-03 01:00:00.000,,1/16,Portugal - Croàcia
85,2026-07-03 05:00:00.000,,1/16,Suïssa - Algèria
86,2026-07-03 20:00:00.000,,1/16,Austràlia - Egipte
87,2026-07-04 00:00:00.000,,1/16,Argentina - Cabo Verde
88,2026-07-04 03:30:00.000,,1/16,Colòmbia - Ghana
